# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
1.840259e-01	1.840259e-01	1.605949e+10	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.449369e+10	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.308055e+10	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.180520e+10	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.065419e+10	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	9.615408e+09	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	8.677905e+09	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	7.831810e+09	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	7.068208e+09	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	6.379058e+09	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	5.757100e+09	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	5.195782e+09	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	4.689194e+09	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	4.231997e+09	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	3.819378e+09	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	3.446988e+09	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	3.110907e+09	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	2.807593e+09	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	2.533853e+09	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	2.286802e+09	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	2.063839e+09	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.862615e+09	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.681010e+09	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.517111e+09	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.369193e+09	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.235697e+09	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.115216e+09	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.006483e+09	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	9.083507e+08	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	8.197865e+08	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	7.398573e+08	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	6.677212e+08	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	6.026184e+08	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_1.yoda/ratio/ratio
LineColor=blue
LineStyle=solid
Path=/Ratio_1.yoda/ratio/ratio
Title=Ratio_1
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	5.440179e+17	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	4.909761e+17	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	4.431060e+17	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	3.999031e+17	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	3.609126e+17	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	3.257236e+17	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	2.939655e+17	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	2.653039e+17	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	2.394368e+17	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	2.160917e+17	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.950227e+17	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.760080e+17	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.588472e+17	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.433596e+17	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.293821e+17	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.167673e+17	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.053825e+17	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	9.510772e+16	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	8.583471e+16	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	7.746583e+16	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	6.991291e+16	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	6.309640e+16	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	5.694450e+16	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	5.139241e+16	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	4.638165e+16	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	4.185944e+16	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	3.777815e+16	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	3.409478e+16	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	3.077054e+16	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	2.777041e+16	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	2.506279e+16	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	2.261917e+16	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	2.041380e+16	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.842346e+16	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.662717e+16	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.500602e+16	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.354293e+16	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.222250e+16	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.103080e+16	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	9.955301e+15	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	8.984659e+15	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	8.108655e+15	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	7.318061e+15	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	6.604550e+15	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	5.960606e+15	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	5.379447e+15	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	4.854951e+15	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	4.381593e+15	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	3.954388e+15	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	3.568835e+15	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	3.220874e+15	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	2.906839e+15	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	2.623422e+15	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	2.367638e+15	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	2.136793e+15	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.928456e+15	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.740432e+15	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.570740e+15	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.417592e+15	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.279377e+15	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.154638e+15	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.042061e+15	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	9.404598e+14	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	8.487649e+14	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	7.660104e+14	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	6.913244e+14	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	6.239202e+14	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	5.630880e+14	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	5.081869e+14	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	4.586387e+14	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	4.139214e+14	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	3.735641e+14	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	3.371416e+14	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	3.042703e+14	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	2.746039e+14	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	2.478300e+14	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	2.236666e+14	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	2.018591e+14	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.821779e+14	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.644155e+14	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.483850e+14	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.339175e+14	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.208605e+14	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.090766e+14	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	9.844164e+13	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	8.884358e+13	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	8.018133e+13	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	7.236365e+13	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	6.530820e+13	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	5.894065e+13	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	5.319394e+13	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	4.800753e+13	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	4.332679e+13	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	3.910243e+13	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	3.528994e+13	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	3.184917e+13	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	2.874388e+13	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	2.594135e+13	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	2.341207e+13	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	2.112939e+13	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.906928e+13	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.721002e+13	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.553205e+13	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.401767e+13	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.265095e+13	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.141748e+13	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.030428e+13	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	9.299609e+12	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	8.392897e+12	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	7.574590e+12	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	6.836067e+12	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	6.169551e+12	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	5.568020e+12	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	5.025138e+12	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	4.535187e+12	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	4.093006e+12	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	3.693938e+12	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	3.333779e+12	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	3.008736e+12	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	2.715384e+12	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	2.450634e+12	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	2.211697e+12	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.996057e+12	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.801441e+12	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.625801e+12	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.467285e+12	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.324225e+12	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.195113e+12	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.078589e+12	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	9.734269e+11	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	8.785178e+11	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	7.928623e+11	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	7.155582e+11	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	6.457913e+11	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_10.yoda/ratio/ratio
LineColor=green
LineStyle=solid
Path=/Ratio_10.yoda/ratio/ratio
Title=Ratio_10
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	4.974126e+18	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	4.489148e+18	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	4.051456e+18	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	3.656439e+18	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	3.299937e+18	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	2.978193e+18	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	2.687819e+18	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	2.425757e+18	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	2.189245e+18	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.975794e+18	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.783154e+18	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.609297e+18	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.452390e+18	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.310782e+18	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.182981e+18	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.067640e+18	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	9.635453e+17	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	8.695996e+17	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	7.848136e+17	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	7.082943e+17	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	6.392356e+17	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	5.769101e+17	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	5.206614e+17	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	4.698969e+17	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	4.240820e+17	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	3.827340e+17	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	3.454174e+17	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	3.117392e+17	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	2.813446e+17	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	2.539135e+17	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	2.291570e+17	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	2.068142e+17	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.866498e+17	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.684514e+17	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.520274e+17	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.372047e+17	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.238273e+17	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.117541e+17	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.008581e+17	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	9.102443e+16	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	8.214955e+16	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	7.413997e+16	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	6.691132e+16	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	6.038747e+16	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	5.449969e+16	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	4.918597e+16	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	4.439034e+16	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	4.006228e+16	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	3.615621e+16	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	3.263098e+16	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	2.944946e+16	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	2.657813e+16	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	2.398677e+16	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	2.164806e+16	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.953737e+16	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.763248e+16	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.591331e+16	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.436176e+16	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.296149e+16	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.169775e+16	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.055722e+16	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	9.527887e+15	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	8.598918e+15	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	7.760524e+15	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	7.003873e+15	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	6.320995e+15	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	5.704698e+15	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	5.148490e+15	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	4.646512e+15	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	4.193477e+15	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	3.784613e+15	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	3.415613e+15	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	3.082591e+15	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	2.782038e+15	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	2.510790e+15	0.000000e+00	0.000000e+00
